gene	expr	reptime	hic	N_nonsilent	N_silent	N_noncoding	n_nonsilent	n_silent	n_noncoding	nnei	x	X	p	q
NAB1	504177	232	37	20494	5772	753810	0	1	2	9	12	8770888	1.591815e-02	1
RPP40	119393	391	24	15230	4174	147215	0	1	0	15	69	24791909	1.641069e-02	1
PSG1	394104	283	-23	17683	5339	201265	0	1	0	50	121	56186844	1.652062e-02	1
CBLN1	6672	907	-33	7696	2447	57701	0	1	0	15	190	56468175	1.671245e-02	1
IPCEF1	100494	765	9	18541	5094	3506920	0	1	3	1	3	4078258	1.682834e-02	1
MYNN	400732	689	2	26005	6925	260274	0	1	0	3	6	6089577	1.712787e-02	1
MMP27	530224	567	-10	20471	5596	217548	0	1	0	8	18	8025838	1.738798e-02	1
BTBD9	295241	821	32	25737	7308	8417063	0	1	11	2	11	9268751	1.748289e-02	1
CCDC125	434060	261	49	22110	5390	914239	0	1	0	5	4	3938235	1.756778e-02	1
CHRNA9	442913	347	53	20221	5628	331304	0	1	0	7	2	5205419	1.761323e-02	1
DBX2	126551	805	-18	13589	4540	635528	0	1	1	9	71	31465543	1.815650e-02	1
NIPSNAP3B	194451	718	-21	10323	2949	163264	0	1	1	7	25	5806857	1.896879e-02	1
BATF2	3151458	209	52	10988	3797	148377	0	1	0	11	3	1856181	1.911216e-02	1
VCAN	253331	529	0	26305	7279	1831382	0	1	2	17	21	14118423	1.935217e-02	1
DNAH3	335315	549	29	173441	48161	3826674	1	2	8	13	27	12218192	1.941156e-02	1
COQ9	749108	159	39	13041	4035	231396	0	1	1	16	20	8994836	1.967256e-02	1
ZNF234	554986	634	-28	30362	7432	275144	0	1	0	36	37	18711581	1.970846e-02	1
MFGE8	562979	560	7	15939	4698	241206	0	1	0	30	95	45216726	2.064816e-02	1
DSE	261273	541	30	40433	11261	2832993	0	1	9	15	51	23903233	2.065403e-02	1
INHBB	218512	446	15	14860	4768	78085	0	1	0	25	53	31092804	2.065704e-02	1
RHOBTB3	310056	242	46	25812	6994	1137547	0	1	1	26	42	20679888	2.078628e-02	1
PCDHA9	896676	606	-12	34050	11246	2892987	0	1	2	4	3	15577892	2.086050e-02	1
ABHD14B	1045639	224	36	8243	2858	253570	0	1	2	16	5	2623144	2.104017e-02	1
GRASP	468067	234	41	13084	4631	136905	0	1	0	50	62	30699903	2.117158e-02	1
MARCH3	298349	603	27	10357	3288	2886602	0	1	7	6	16	6300297	2.123535e-02	1
NPY5R	74427	1197	-18	18762	5229	118138	0	1	0	32	390	97137432	2.142137e-02	1
TMPO	487754	218	21	18560	5630	601813	0	1	1	14	9	5825811	2.145176e-02	1
C14orf166B	357783	370	41	20499	5813	753074	0	1	2	29	62	30042284	2.175509e-02	1
GAS2L1	849693	251	36	12688	4499	69893	0	1	0	50	49	22082434	2.219094e-02	1
LRRN4CL	2425755	248	51	8976	3189	49959	0	1	0	8	0	832342	2.227280e-02	1
OFD1	135235	NaN	48	43218	11430	568314	0	1	0	17	20	16199016	2.259838e-02	1
OPN1SW	830283	310	35	14466	4315	40580	0	1	0	38	44	15740157	2.332201e-02	1
IFLTD1	200328	517	1	17253	4798	1326881	0	1	8	13	25	6687430	2.338454e-02	1
PARL	1434591	408	37	15715	4638	976947	0	1	3	12	19	6564678	2.338810e-02	1
CEP95	1036796	184	8	34903	9410	519076	0	1	1	49	40	19183362	2.383195e-02	1
LRRD1	NaN	NaN	NaN	36470	9690	567820	0	1	0	5	4	3875698	2.386212e-02	1
POLR3E	483001	235	50	28850	8449	637511	1	1	1	45	50	28796543	2.447726e-02	1
SLC6A12	321580	557	28	25246	7596	404502	0	1	0	12	25	15378127	2.514178e-02	1
HTR1E	169399	752	-17	15139	4536	1398523	0	1	3	15	85	27419405	2.515065e-02	1
CD7	2856070	193	24	9060	3343	34292	0	1	0	50	21	7765964	2.542732e-02	1
ADPRHL2	853740	282	27	14654	4677	70948	0	1	0	50	75	26580051	2.545028e-02	1
SMYD5	536944	452	20	17530	4897	211367	0	1	0	10	20	7912266	2.590666e-02	1
NMD3	242883	581	-16	21343	5542	528359	1	1	3	6	22	6729407	2.619053e-02	1
MTNR1B	55111	742	-18	14512	4654	215198	0	1	0	32	131	45636291	2.666271e-02	1
ZNF765	374515	876	-62	22803	5432	273700	0	1	1	13	70	17434499	2.684663e-02	1
ST8SIA2	288853	578	-30	15378	4573	1324798	0	1	2	9	25	10080759	2.723156e-02	1
APBB2	227095	394	39	31710	9245	7116792	0	1	10	3	14	11046498	2.726010e-02	1
SERPIND1	435437	288	41	21065	5814	221881	0	1	1	12	18	9128217	2.733363e-02	1
RNF39	1820240	496	30	16260	5801	77261	0	1	0	42	44	22210579	2.748267e-02	1
ANXA6	926280	300	41	28012	8073	983838	0	1	2	36	42	23933300	2.749269e-02	1
ASCL4	119393	805	22	6562	2264	31145	0	1	0	11	11	4482628	2.804764e-02	1
CASS4	254881	551	-25	32451	9810	804408	0	1	1	15	44	27262267	2.830153e-02	1
TTC27	358024	636	17	35610	9900	3421241	0	1	7	7	24	12724919	2.830495e-02	1
DESI1	1471218	183	58	6815	2246	404513	0	1	1	3	1	1030740	2.831703e-02	1
TLL1	81353	538	-19	40028	10734	3879052	0	1	5	6	20	11085779	2.854352e-02	1
LNPEP	393651	469	46	40717	11296	1706092	0	1	2	16	26	12845926	2.899347e-02	1
FAM149B1	NaN	NaN	NaN	24029	7232	1333017	0	1	4	5	8	4640895	2.929504e-02	1
ZNF667	135115	713	-50	26331	6604	643836	0	1	1	10	12	4357731	2.968391e-02	1
SLC7A9	475532	451	-24	19919	6353	677198	0	1	2	13	29	13891396	3.036218e-02	1
GCDH	1886809	335	40	17591	5632	136329	0	1	0	31	15	8434869	3.052937e-02	1
GALNS	836710	188	44	20852	6371	711114	0	1	2	22	28	14855390	3.139507e-02	1
GABRG3	20652	1307	-54	19577	5577	10033058	0	1	30	4	74	21481909	3.176955e-02	1
ZNF33A	139504	916	-19	33761	8005	768610	1	1	4	8	67	19148663	3.215285e-02	1
DCAF15	930314	231	32	23488	7320	125274	0	1	0	36	48	24716111	3.247494e-02	1
THAP7	577297	192	58	11921	3945	25797	0	1	0	11	7	3185971	3.307148e-02	1
GAB1	183119	699	18	30177	8693	2404862	0	1	1	1	2	2829716	3.313391e-02	1
PGBD5	286328	478	10	17016	4723	1837400	0	1	2	8	17	7226086	3.397041e-02	1
RIMS2	198819	1035	-8	53568	15623	13258231	0	1	20	0	20	13258231	3.407726e-02	1
PRMT5	1177534	225	34	26548	7801	128658	1	1	0	22	18	8355591	3.440663e-02	1
ZFAND4	111914	603	36	30461	8778	980978	0	1	0	2	3	2578154	3.514425e-02	1
EPB41	619053	227	30	36464	10187	4133213	0	1	12	7	27	11272978	3.536972e-02	1
SLC32A1	450934	551	36	20461	6478	58747	0	1	0	36	85	37930870	3.655208e-02	1
SLC26A10	1329939	344	52	21993	7879	80871	0	1	0	50	46	19688534	3.716245e-02	1
FAM129A	349492	479	3	39104	10937	3153211	0	1	3	2	7	5952458	3.763339e-02	1
RABGAP1	340132	482	34	45302	12256	2880103	1	1	10	11	20	7242900	3.773862e-02	1
RCAN2	55610	819	8	7873	2401	1831510	0	1	13	0	13	1831510	3.775652e-02	1
ARID3B	655453	206	59	22624	7127	992238	1	1	3	13	13	5535065	3.782207e-02	1
CTNNBL1	720832	507	48	23736	6545	3168815	0	1	10	11	20	7750376	3.790478e-02	1
MYRIP	195545	917	9	34836	10265	7714286	0	1	12	0	12	7714286	3.806637e-02	1
PRDM10	631721	248	1	48365	13983	1788692	0	1	4	16	39	18218964	3.824778e-02	1
OR10C1	404210	854	21	12370	4359	12834	0	1	0	9	22	5783212	3.828544e-02	1
GALNT8	283327	862	24	26628	7657	905141	0	1	2	5	16	6571267	3.907235e-02	1
GRIA3	226353	NaN	-6	37674	10602	5471622	0	1	19	6	96	35525612	3.947643e-02	1
CCDC17	873800	161	27	24351	8708	36986	0	1	0	5	9	6070070	3.958644e-02	1
RYR1	1481209	353	17	202998	61635	2468749	0	2	5	18	11	7948793	4.003320e-02	1
EDEM2	1346435	168	46	23756	7208	544236	0	1	2	15	14	6405476	4.024829e-02	1
GPC6	42298	1135	-25	22516	6403	20286492	0	1	70	9	291	73141835	4.025269e-02	1
PPP2R1B	436031	242	25	27460	8408	671852	0	1	1	4	19	5714218	4.074180e-02	1
PIKFYVE	256462	539	10	88262	24409	1543229	0	1	3	16	27	16710871	4.109692e-02	1
HTR2A	129425	885	34	19343	5615	1096953	0	1	1	2	3	2234531	4.111141e-02	1
PLSCR4	119025	361	-10	13855	3904	1029557	0	1	3	0	3	1029557	4.129808e-02	1
BMPER	20466	507	-17	28584	7916	4375667	0	1	7	0	7	4375667	4.218955e-02	1
WDR46	1456953	262	30	24930	7986	154315	0	1	0	24	19	7286736	4.368806e-02	1
ANKRD6	403943	609	43	30034	9083	3523539	0	1	4	0	4	3523539	4.407516e-02	1
HEXA	1126741	366	48	21941	6526	564898	0	1	0	2	1	1799217	4.477322e-02	1
COPA	939853	358	27	50947	15134	907730	1	1	2	8	16	9955383	4.479377e-02	1
IGBP1	166319	NaN	1	14454	3852	573462	0	1	3	3	5	1525696	4.662838e-02	1
TUT1	2695768	217	42	36602	12530	248490	0	1	0	37	14	8533926	4.724092e-02	1
USP11	807577	NaN	47	40158	11844	225432	0	1	0	34	37	19555202	4.729346e-02	1
PPARD	670775	267	35	18251	5193	1509968	0	1	2	2	5	2520218	4.827841e-02	1
KIAA1522	1339617	195	26	40681	15228	532634	0	1	1	38	30	16244299	4.872044e-02	1
FOXD2	190214	478	16	17265	6468	55586	0	1	0	5	18	9534706	4.897508e-02	1
ANKRD53	380551	561	27	21232	6532	92056	0	1	0	13	28	9164455	4.981863e-02	1
NHSL2	623448	NaN	41	49914	16236	4118616	0	1	8	11	26	15589940	5.043330e-02	1
PANX2	944000	242	49	25403	8629	130270	0	1	0	50	45	22914816	5.043904e-02	1
RTTN	64673	504	37	91681	27044	3484624	0	1	1	1	5	7712608	5.056683e-02	1
PTPLA	488883	383	4	11799	3612	474928	0	1	0	3	2	1334434	5.195174e-02	1
LEPREL1	165372	399	3	29382	8835	2900809	0	1	7	3	22	7410327	5.235461e-02	1
DENND2C	626568	394	8	36824	10062	1521294	0	1	2	1	3	2140769	5.292848e-02	1
EML3	2695768	217	42	35850	12070	134837	0	1	0	37	14	8533926	5.353619e-02	1
DIS3L2	497951	464	30	35941	10660	6533607	0	1	21	1	21	6560661	5.358940e-02	1
CHRM2	72122	1001	-25	16504	4743	2550167	0	1	15	0	15	2550167	5.361138e-02	1
AURKB	870950	218	18	14039	4322	85815	0	1	1	9	9	2182716	5.383137e-02	1
IRAK2	744536	224	49	25630	7777	1375461	0	1	7	11	15	5268383	5.489878e-02	1
POU2F3	323392	198	36	17834	5538	1387149	0	1	2	0	2	1387149	5.504137e-02	1
COL4A4	248623	465	5	66696	24093	2803955	0	1	5	3	24	13246399	5.553778e-02	1
PDZRN4	15244	1060	-21	42200	11632	6628926	0	1	19	2	37	11527378	5.574370e-02	1
BFSP1	552334	239	-23	27199	8317	636807	0	1	3	5	9	4484245	5.598569e-02	1
KIF20B	202048	401	23	75525	18756	1183817	0	1	1	4	39	14125420	5.616473e-02	1
MOV10L1	934225	242	31	50208	14755	1213681	0	1	3	16	18	10020037	5.627348e-02	1
TRHDE	66026	995	-40	41118	11882	6788462	0	1	17	0	17	6788462	5.648519e-02	1
PCDHB13	915569	724	-11	31207	10042	19632	0	1	0	22	3	1417886	5.681728e-02	1
SLC25A42	1293709	215	30	12260	4140	857806	0	1	1	3	4	2023272	5.728483e-02	1
VPS72	1562281	184	33	14813	4838	230612	0	1	0	7	1	1094940	5.739859e-02	1
PEAK1	311464	502	30	73260	20950	5479252	0	1	7	0	7	5479252	5.954184e-02	1
DUSP2	850399	251	48	12258	4417	23130	0	1	0	6	9	3101010	5.972122e-02	1
CNTNAP2	4892	1115	-31	54921	15336	40062579	0	1	153	1	153	40079698	6.080457e-02	1
MUC16	551668	537	-61	579094	201275	1586474	3	3	5	10	13	6398926	6.149755e-02	1
ZNF836	460879	901	-41	40266	10189	251189	0	1	0	2	1	1331836	6.299104e-02	1
NPAP1	179638	1121	-44	46081	15720	81951	0	1	0	8	51	16970179	6.390756e-02	1
FRMPD1	498002	434	27	64927	19655	1638920	0	1	2	24	55	27608788	6.401803e-02	1
KCNAB2	593369	271	22	14571	4469	1891299	0	1	6	0	6	1891299	6.426679e-02	1
MFSD12	NaN	NaN	NaN	20962	7313	307845	0	1	1	5	5	3615723	6.524887e-02	1
CDRT15	96214	975	-61	7018	2399	10576	0	1	0	4	3	604675	6.550969e-02	1
PLEKHG3	608112	186	46	48979	15044	643748	0	1	1	12	9	6545896	6.623547e-02	1
LRRN4	301252	351	-6	29020	10332	197100	1	1	0	7	7	5562056	6.750134e-02	1
SHROOM4	36907	NaN	11	62568	18054	3927186	0	1	9	6	126	47125688	6.852583e-02	1
HPGD	62916	536	-11	11196	3168	573404	0	1	2	1	4	727754	6.857182e-02	1
ASTN2	63839	937	-17	52449	16476	17502012	0	1	35	1	36	18694502	6.939794e-02	1
DBH	765804	481	31	24536	7553	374293	0	1	2	16	38	9521072	7.043390e-02	1
TTC13	407409	595	14	35944	10349	1258926	0	1	2	5	7	3048818	7.113261e-02	1
SREBF1	1129921	260	21	45421	16248	372365	0	1	2	27	25	13046329	7.248234e-02	1
RERE	916698	436	27	64112	20331	8249394	0	1	26	10	67	24812096	7.344607e-02	1
ARFGEF2	808420	174	49	75195	21023	1964082	0	1	4	12	10	6320934	7.408424e-02	1
VWA7	2509866	183	32	34975	12371	160512	0	1	0	22	4	3010289	7.429059e-02	1
RAF1	408529	172	32	27079	7844	1411203	0	1	3	0	3	1411203	7.577729e-02	1
EMR2	1032767	448	29	34132	10306	580813	0	1	1	2	2	2186729	7.624032e-02	1
SMG6	1171119	368	30	58914	17481	4300631	0	1	5	1	5	4378909	7.651437e-02	1
ATP10D	93423	528	29	58503	16871	1842861	0	1	0	0	0	1842861	7.684821e-02	1
TLE2	1106128	195	32	30150	9666	515563	0	1	1	16	16	6133549	7.706590e-02	1
MBTPS1	522600	435	8	43670	12908	1077747	0	1	3	4	31	9401633	7.718326e-02	1
USP8	325514	203	30	47463	12906	1318002	0	1	1	0	1	1318002	7.813916e-02	1
FHOD1	1109491	150	46	46072	15929	261798	0	1	1	36	28	11826540	7.845832e-02	1
FAM189A2	216587	539	0	18206	5928	1177096	0	1	3	0	3	1177096	7.862943e-02	1
PPP2R1A	478211	896	-38	23767	7690	640393	0	1	0	3	2	1722541	7.894521e-02	1
ZNF644	223798	843	-7	56682	14905	1842422	0	1	3	0	3	1842422	7.906406e-02	1
PDE3A	92407	514	-28	45979	14089	5548162	0	1	15	5	20	7405413	7.915343e-02	1
PASD1	153115	NaN	3	32850	8892	1994382	0	1	9	1	9	2316649	7.936395e-02	1
PTCHD2	759100	482	25	54614	17999	964090	0	1	3	38	62	28701101	7.938975e-02	1
DMBT1	335358	404	2	74398	23321	1012089	0	1	2	30	59	27220400	7.987660e-02	1
ESPN	644193	198	33	31236	10510	588631	0	1	0	8	8	5593137	8.012604e-02	1
SEMA4F	964055	364	41	30649	10527	458849	0	1	3	13	14	4072352	8.243743e-02	1
ACE	874574	267	-20	30753	8772	622562	0	1	0	5	1	1654577	8.264245e-02	1
KIF1C	1399774	343	26	44067	14043	485135	0	1	0	3	3	2895257	8.320054e-02	1
ARSF	217524	NaN	-11	24516	7344	1250748	0	1	2	1	2	1333546	8.566996e-02	1
SCN8A	575393	464	27	83289	23086	3858510	1	1	3	0	3	3858510	8.759386e-02	1
MED23	147816	864	7	57068	15996	664479	0	1	1	4	5	2310123	8.909107e-02	1
LRRC7	298237	695	-26	63387	17787	6257877	0	1	23	2	23	6696348	8.910163e-02	1
SGSM2	780080	271	29	40306	11996	706180	0	1	1	9	13	5068035	9.244420e-02	1
UBE4B	749198	240	25	49155	14090	2587743	0	1	10	6	15	4791668	9.299452e-02	1
SOGA3	NaN	NaN	NaN	39013	12042	1393583	0	1	2	5	6	4701461	9.312993e-02	1
TMEM132C	NaN	NaN	NaN	44376	13939	7850036	1	1	29	5	33	11157914	9.433803e-02	1
NAV3	23591	1077	-25	93520	28090	6552276	0	1	23	9	173	55396189	9.483282e-02	1
ZNF79	742340	209	43	21220	5648	350204	0	1	0	4	2	946113	9.538218e-02	1
CREBBP	637890	242	39	101735	30080	2652769	1	1	0	0	0	2652769	9.612020e-02	1
SEZ6L	196333	672	-62	41363	12969	3727839	1	1	8	2	8	3912588	9.625596e-02	1
KCNC3	1072052	528	26	30118	10281	197664	0	1	1	33	39	11245262	9.737036e-02	1
GON4L	2156898	179	33	93080	26835	1796280	1	1	4	1	7	3097871	9.774763e-02	1
ERAP1	394409	345	36	39622	11042	547946	0	1	1	4	6	1796318	9.797267e-02	1
RARRES1	197614	972	-6	12118	3741	627106	0	1	3	0	3	627106	9.873302e-02	1
CHRM3	52023	1031	-25	24664	7138	5013728	0	1	35	1	35	5038280	9.985775e-02	1
MUM1L1	48678	NaN	-10	29754	7830	694152	1	1	6	1	6	898021	1.002284e-01	1
GRIN2A	109137	922	-9	61675	17277	7484600	0	1	24	3	33	11634665	1.005870e-01	1
TMEM63C	549191	394	47	33468	9663	1320571	0	1	4	1	7	2393374	1.013615e-01	1
UNG	595266	487	20	12826	3795	223001	0	1	2	2	5	912515	1.015258e-01	1
IPO13	875223	214	39	39521	12232	326706	0	1	1	9	6	2153670	1.025010e-01	1
FNDC1	805575	596	23	74188	24969	1734504	0	1	3	2	6	5857070	1.028767e-01	1
AIM1	220264	271	41	71630	20644	953786	0	1	1	3	15	5770330	1.051067e-01	1
NSUN4	597667	255	28	15754	4968	373497	0	1	3	1	4	686952	1.068627e-01	1
C17orf104	1297937	254	27	40360	10841	294713	0	1	2	3	3	1086318	1.068827e-01	1
LONP1	935129	225	23	38484	12236	447280	0	1	0	13	20	6829704	1.106228e-01	1
DOPEY1	151511	697	7	101123	28345	1670677	0	1	0	0	0	1670677	1.134475e-01	1
CYP3A7	1430454	438	42	20161	5781	485788	0	1	4	1	9	916644	1.147881e-01	1
NPEPL1	1026997	504	15	19565	6616	375065	0	1	1	3	1	1196065	1.159682e-01	1
DISP1	236778	210	5	64677	17551	1306111	2	1	5	8	43	9750915	1.160339e-01	1
IGFN1	572258	333	23	151048	47247	483958	1	1	1	8	6	5360128	1.167151e-01	1
FREM1	254826	882	-17	90877	26246	3029953	0	1	6	8	20	7626807	1.170614e-01	1
CAMK2G	998685	191	42	20615	5981	1077495	0	1	9	5	16	1899003	1.180113e-01	1
PKN1	954144	204	43	36953	12372	637962	0	1	2	12	10	3732615	1.189594e-01	1
ZFYVE26	484591	344	49	104884	31835	1122871	0	1	0	2	5	4124877	1.210709e-01	1
PITPNM2	1122735	196	44	55465	17363	2198124	0	1	3	3	4	3589484	1.212013e-01	1
SPATC1L	758870	488	39	12358	4119	385224	0	1	2	3	7	1226328	1.212492e-01	1
GUF1	62787	1009	2	27237	8028	358214	0	1	0	1	1	668228	1.224341e-01	1
MC2R	133238	815	-2	12365	3671	584895	0	1	4	0	4	584895	1.236378e-01	1
CARD11	635400	558	24	47920	14020	2397553	0	1	6	3	6	3089256	1.239949e-01	1
PRDM16	248448	632	16	50294	14970	6391257	0	1	17	2	20	7295487	1.240409e-01	1
SDCCAG3	1303729	233	36	17205	5358	127031	0	1	1	7	2	951852	1.266508e-01	1
ATP8B1	340613	247	36	52737	14732	2719914	0	1	13	9	26	5040566	1.275727e-01	1
FAT3	32222	1011	-33	177437	52413	8946665	1	1	19	1	21	9850732	1.283892e-01	1
NBEAL2	537135	371	45	107473	36784	385596	0	1	0	26	47	23722695	1.291826e-01	1
RASEF	119712	813	-45	30924	8737	1412180	2	1	6	0	6	1412180	1.342606e-01	1
SNX20	294632	792	1	12617	4166	157271	0	1	1	1	2	747484	1.380370e-01	1
CHKB	1073094	203	43	16228	4862	50887	1	1	1	11	6	883548	1.393627e-01	1
EHD1	3218288	209	61	21543	6347	451337	0	1	1	3	4	1405061	1.397672e-01	1
AHDC1	738004	217	25	63476	22538	1145988	0	1	4	16	22	7847478	1.419032e-01	1
PIP4K2C	1347795	303	44	17474	5060	196588	0	1	0	1	1	484468	1.433095e-01	1
FLVCR1	326908	445	13	22067	7264	707704	0	1	0	0	0	707704	1.435709e-01	1
KIAA1211	460708	489	17	49747	14947	2736200	1	1	6	4	6	2872460	1.436674e-01	1
PHF2	421433	612	29	43527	12916	1779442	0	1	4	2	7	2509576	1.457057e-01	1
PXN	1615004	187	57	25143	7524	956531	0	1	1	0	1	956531	1.457970e-01	1
GRIN3B	2387949	206	26	37556	13776	107731	0	1	0	15	3	2878110	1.459510e-01	1
TRIO	518529	557	29	127509	36288	6411837	0	1	9	1	9	7320374	1.462834e-01	1
NEU2	410526	294	33	14919	4718	22414	0	1	0	2	7	880936	1.471705e-01	1
CNNM1	270704	575	-6	36972	12502	1118521	0	1	5	3	10	3095269	1.521608e-01	1
LDOC1L	216551	425	14	9516	3384	88037	0	1	1	2	1	408810	1.527161e-01	1
ATP2B3	940418	NaN	24	50274	15606	1066572	0	1	3	3	5	2799211	1.536958e-01	1
GNRH2	835590	288	54	4631	1739	31574	0	1	0	4	0	108964	1.591735e-01	1
KIAA1244	341233	545	21	89416	26861	3161722	0	1	4	2	5	3537530	1.603209e-01	1
IQGAP3	2095354	166	39	57680	17898	740079	0	1	0	1	0	1076366	1.621314e-01	1
NLGN2	1906324	206	33	30952	10403	198804	0	1	1	14	15	3118345	1.624438e-01	1
ABCB10	255826	277	20	29418	10398	716522	0	1	0	2	1	1043978	1.640517e-01	1
POLR2A	1931875	194	29	80691	25032	436391	1	1	1	7	4	2635097	1.652646e-01	1
CAPN14	NaN	NaN	NaN	28802	8091	762620	0	1	5	1	5	853601	1.656187e-01	1
CACNA1G	1559131	196	19	92581	29364	1042226	0	1	0	5	1	2875932	1.672190e-01	1
RSPH10B2	974099	506	41	16557	4120	322267	0	1	3	1	3	377994	1.700638e-01	1
CAPN15	1205944	213	38	41067	13708	399261	0	1	0	1	1	701408	1.701799e-01	1
ARID3A	2292363	206	44	22960	7510	839896	0	1	3	2	3	1025154	1.702114e-01	1
TRPT1	1602391	278	57	10011	3409	29607	0	1	1	2	5	347496	1.703675e-01	1
CLCN1	379715	379	29	40197	12712	592982	0	1	1	2	1	886658	1.710308e-01	1
PYROXD2	142644	581	4	23454	7657	535374	0	1	1	2	1	590364	1.720703e-01	1
SPTBN4	915378	177	37	100540	32619	1837420	0	1	3	8	12	7945500	1.734955e-01	1
STARD9	NaN	NaN	NaN	195495	58070	2355952	0	1	4	5	8	5663830	1.752597e-01	1
CEP290	150984	429	-18	107292	26026	1528162	0	1	5	0	5	1528162	1.780793e-01	1
LPHN1	1036713	321	25	59388	19459	920831	0	1	0	2	0	1826660	1.783858e-01	1
HAGH	1604603	288	36	11985	3912	306595	0	1	0	3	0	379850	1.787871e-01	1
TRRAP	1040178	470	42	159547	46537	2210916	0	1	8	31	55	25309305	1.789708e-01	1
TENM4	78290	871	0	114538	34271	13819512	0	1	38	5	53	18096960	1.805764e-01	1
MAPK8IP3	1598087	288	36	52795	16145	1060547	0	1	14	2	14	1107714	1.895522e-01	1
NR2F6	865138	212	38	15874	5479	221942	0	1	0	1	0	295446	1.914089e-01	1
ACTN4	1596646	322	36	37494	10233	1450994	0	1	5	0	5	1450994	1.962513e-01	1
FASN	3850694	197	34	95447	32098	211601	0	1	0	24	2	3389158	2.004184e-01	1
MDGA1	359430	461	50	38832	12627	1120468	0	1	1	0	1	1120468	2.038320e-01	1
HEATR2	545367	390	14	32236	11327	1003759	0	1	2	1	3	1433455	2.053322e-01	1
PFKM	484445	255	31	32203	9896	441158	0	1	1	1	1	468212	2.064117e-01	1
